iter	Passed	Remaining
0	140	140248
1	142	71332
2	145	48246
3	147	36674
4	149	29766
5	151	25125
6	153	21815
7	170	21131
8	173	19055
9	175	17392
10	178	16054
11	181	14930
12	183	13967
13	186	13150
14	189	12439
15	192	11821
16	195	11278
17	197	10780
18	200	10344
19	203	9950
20	205	9600
21	208	9272
22	211	8981
23	214	8720
24	217	8473
25	220	8242
26	222	8031
27	225	7821
28	228	7648
29	231	7479
30	234	7327
31	237	7181
32	240	7042
33	243	6916
34	246	6792
35	249	6667
36	251	6543
37	254	6435
38	257	6334
39	259	6238
40	262	6144
41	265	6052
42	267	5961
43	270	5874
44	273	5795
45	275	5720
46	278	5648
47	281	5578
48	283	5505
49	286	5442
50	289	5382
51	291	5319
52	294	5261
53	296	5202
54	299	5145
55	302	5095
56	304	5045
57	307	4998
58	310	4955
59	313	4911
60	316	4869
61	319	4829
62	322	4793
63	324	4745
64	326	4702
65	329	4660
66	331	4618
67	333	4577
68	336	4537
69	338	4498
70	340	4460
71	343	4421
72	345	4382
73	347	4345
74	349	4310
75	351	4275
76	353	4240
77	355	4205
78	357	4171
79	360	4140
80	362	4108
81	364	4079
82	366	4050
83	368	4021
84	371	3993
85	373	3965
86	375	3941
87	378	3921
88	381	3900
89	383	3878
90	385	3853
91	388	3834
92	391	3818
93	394	3800
94	397	3786
95	400	3770
96	402	3750
97	405	3728
98	407	3705
99	409	3684
100	411	3662
101	413	3643
102	415	3621
103	417	3600
104	420	3583
105	422	3565
106	424	3545
107	427	3527
108	429	3509
109	431	3492
110	433	3475
111	435	3455
112	438	3438
113	440	3423
114	442	3406
115	445	3391
116	447	3376
117	449	3361
118	451	3346
119	454	3330
120	456	3319
121	459	3305
122	461	3294
123	464	3280
124	466	3265
125	468	3251
126	471	3237
127	473	3224
128	475	3209
129	477	3197
130	479	3183
131	482	3170
132	484	3156
133	486	3144
134	488	3131
135	491	3119
136	493	3106
137	495	3097
138	498	3087
139	500	3075
140	502	3063
141	505	3053
142	507	3041
143	508	3022
144	510	3012
145	513	3001
146	515	2988
147	517	2978
148	519	2967
149	521	2956
150	524	2946
151	525	2930
152	527	2919
153	529	2906
154	531	2896
155	533	2886
156	535	2876
157	536	2860
158	539	2853
159	541	2844
160	543	2834
161	545	2824
162	548	2814
163	550	2805
164	552	2795
165	554	2786
166	556	2778
167	559	2769
168	561	2760
169	563	2752
170	566	2744
171	567	2730
172	569	2721
173	571	2711
174	573	2703
175	575	2695
176	577	2687
177	579	2678
178	582	2670
179	584	2662
180	586	2655
181	588	2646
182	591	2639
183	593	2633
184	596	2627
185	598	2619
186	600	2611
187	602	2604
188	604	2596
189	607	2590
190	610	2585
191	612	2578
192	614	2571
193	616	2563
194	619	2556
195	621	2548
196	623	2541
197	625	2535
198	628	2528
199	630	2520
200	632	2514
201	634	2507
202	637	2501
203	639	2494
204	640	2484
205	642	2477
206	644	2470
207	647	2463
208	649	2457
209	651	2451
210	654	2445
211	656	2439
212	657	2429
213	659	2423
214	662	2418
215	664	2413
216	667	2407
217	669	2401
218	671	2395
219	673	2388
220	675	2382
221	678	2376
222	680	2371
223	682	2365
224	684	2359
225	687	2352
226	689	2347
227	691	2341
228	693	2336
229	696	2331
230	698	2324
231	700	2319
232	702	2314
233	704	2307
234	707	2303
235	710	2298
236	712	2292
237	714	2286
238	716	2281
239	718	2274
240	720	2269
241	722	2263
242	724	2256
243	726	2251
244	728	2244
245	730	2239
246	733	2237
247	736	2232
248	738	2227
249	741	2223
250	743	2218
251	746	2215
252	749	2212
253	751	2207
254	753	2202
255	756	2199
256	759	2194
257	761	2189
258	763	2185
259	766	2180
260	768	2175
261	770	2171
262	773	2166
263	775	2162
264	777	2157
265	779	2151
266	782	2147
267	784	2142
268	786	2138
269	789	2133
270	791	2129
271	793	2125
272	795	2119
273	798	2115
274	800	2110
275	802	2105
276	804	2101
277	807	2096
278	809	2090
279	811	2086
280	813	2081
281	815	2076
282	818	2072
283	820	2068
284	822	2063
285	824	2058
286	826	2053
287	829	2049
288	831	2046
289	834	2042
290	837	2039
291	839	2034
292	841	2029
293	843	2025
294	846	2021
295	848	2018
296	850	2013
297	853	2009
298	855	2006
299	858	2002
300	860	1997
301	862	1994
302	865	1990
303	867	1986
304	869	1981
305	871	1977
306	874	1973
307	876	1969
308	878	1964
309	880	1960
310	883	1956
311	885	1952
312	887	1948
313	890	1944
314	892	1940
315	894	1936
316	896	1932
317	899	1928
318	901	1924
319	903	1920
320	906	1916
321	908	1913
322	910	1908
323	913	1905
324	915	1901
325	917	1896
326	919	1892
327	921	1887
328	923	1883
329	925	1879
330	927	1875
331	930	1871
332	932	1867
333	934	1864
334	937	1860
335	939	1856
336	941	1852
337	943	1848
338	946	1844
339	948	1840
340	950	1837
341	952	1832
342	954	1828
343	956	1824
344	959	1820
345	961	1817
346	963	1813
347	965	1809
348	967	1805
349	970	1801
350	972	1798
351	974	1794
352	977	1790
353	979	1787
354	981	1783
355	983	1779
356	986	1775
357	988	1772
358	990	1768
359	992	1764
360	994	1760
361	996	1757
362	999	1753
363	1001	1749
364	1003	1746
365	1005	1741
366	1007	1738
367	1009	1734
368	1012	1730
369	1014	1727
370	1016	1723
371	1019	1720
372	1021	1716
373	1023	1713
374	1025	1709
375	1028	1706
376	1030	1703
377	1032	1699
378	1035	1696
379	1037	1692
380	1039	1689
381	1041	1685
382	1044	1682
383	1046	1678
384	1048	1675
385	1051	1672
386	1053	1668
387	1055	1665
388	1057	1661
389	1060	1658
390	1062	1655
391	1065	1652
392	1067	1648
393	1069	1645
394	1072	1641
395	1074	1638
396	1076	1635
397	1078	1631
398	1081	1628
399	1083	1625
400	1085	1621
401	1087	1618
402	1090	1614
403	1092	1611
404	1094	1607
405	1096	1604
406	1098	1601
407	1100	1597
408	1103	1594
409	1105	1590
410	1107	1587
411	1110	1584
412	1112	1580
413	1114	1577
414	1116	1574
415	1119	1571
416	1121	1567
417	1123	1564
418	1126	1561
419	1128	1558
420	1130	1554
421	1132	1551
422	1134	1548
423	1137	1545
424	1139	1541
425	1142	1539
426	1144	1536
427	1147	1533
428	1149	1530
429	1153	1529
430	1156	1526
431	1158	1523
432	1160	1520
433	1163	1517
434	1165	1514
435	1168	1510
436	1170	1507
437	1172	1504
438	1174	1501
439	1177	1498
440	1179	1495
441	1181	1492
442	1184	1488
443	1186	1485
444	1188	1482
445	1190	1479
446	1193	1476
447	1195	1472
448	1197	1469
449	1199	1466
450	1201	1463
451	1204	1459
452	1206	1456
453	1208	1453
454	1210	1450
455	1213	1447
456	1215	1444
457	1218	1441
458	1220	1438
459	1222	1434
460	1224	1431
461	1226	1428
462	1228	1425
463	1231	1422
464	1233	1419
465	1235	1416
466	1237	1412
467	1240	1409
468	1242	1406
469	1244	1403
470	1246	1400
471	1249	1397
472	1251	1394
473	1253	1391
474	1255	1387
475	1257	1384
476	1259	1381
477	1262	1378
478	1264	1375
479	1266	1371
480	1268	1368
481	1270	1364
