iter	RMSE
0	0.4441410409
1	0.4086176236
2	0.3754891693
3	0.3427260799
4	0.3133469183
5	0.2864662376
6	0.2646221422
7	0.2425885745
8	0.2242336404
9	0.2067989636
10	0.1916053805
11	0.1797382284
12	0.1651767868
13	0.1539341138
14	0.1414226615
15	0.1318192837
16	0.1216140168
17	0.1135389795
18	0.1065927631
19	0.09952885687
20	0.09154193992
21	0.08695846753
22	0.08044711245
23	0.07513395729
24	0.07134330599
25	0.06596812667
26	0.06125206848
27	0.05845556071
28	0.05409346753
29	0.05063254657
30	0.04726015205
31	0.04503756259
32	0.04285076673
33	0.04030980122
34	0.03766288528
35	0.03555412629
36	0.03383983023
37	0.03149956852
38	0.02988934142
39	0.02845290286
40	0.02725184575
41	0.02583354461
42	0.02447504052
43	0.02375282433
44	0.02254848656
45	0.02150223644
46	0.02050990858
47	0.01958209716
48	0.01871923255
49	0.01821933583
50	0.01748820509
51	0.01691042742
52	0.01603246025
53	0.01542550751
54	0.01490254755
55	0.01436375032
56	0.01388783362
57	0.0135192522
58	0.01295643512
59	0.01258058142
60	0.01252735865
61	0.01240127531
62	0.01211241969
63	0.01194690293
64	0.01189908295
65	0.01182822576
66	0.01175716269
67	0.01149449618
68	0.01143365895
69	0.01111467002
70	0.01107789582
71	0.0110431
72	0.01086798989
73	0.01076856156
74	0.01061343979
75	0.01054519016
76	0.01046029362
77	0.01017004776
78	0.01014949355
79	0.009797102618
80	0.009760307458
81	0.009515698438
82	0.009462011495
83	0.009436558702
84	0.009132509472
85	0.008970423236
86	0.008807225052
87	0.008704865768
88	0.00852881116
89	0.008467154441
90	0.008412592943
91	0.008387961765
92	0.008364615201
93	0.008182718269
94	0.007996691916
95	0.007971848603
96	0.007901880608
97	0.007848882113
98	0.007826530259
99	0.007623201671
